region,category,metric,tail_band,tail_direction,barcode,product_name,brand,company,off_categories,image_url,metric_value,nutrition_quality_status,nutrition_quality_reason,energy_macro_exception_type,suggested_pattern_label
US_CANADA,cereals,fiber_g_100g,P10-P20,bottom,646670535338,Frosted Flakes,sprouts farmers market,,"Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals",https://images.openfoodfacts.org/images/products/064/667/053/5338/front_en.12.400.jpg,2.5,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P10-P20,bottom,50700286433,Corn Flakes Cereal,parade,,en:corn-flakes,https://images.openfoodfacts.org/images/products/005/070/028/6433/front_en.3.400.jpg,2.5,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P10-P20,bottom,646670535376,Organic Corn Flakes,sprouts farmers market,,en:breakfast-cereal,https://images.openfoodfacts.org/images/products/064/667/053/5376/front_en.11.400.jpg,2.5,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P10-P20,bottom,646670535383,Honey Nut O’s,sprouts farmers market,,en:breakfast-cereal,,2.5,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P10-P20,bottom,46567001111,CORN FLAKES TOASTED CORN CEREAL,raley's,,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products",,2.5,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P10-P20,bottom,41735050007,Corn flakes,pics,,en:corn-flakes,https://images.openfoodfacts.org/images/products/004/173/505/0007/front_en.3.400.jpg,2.5,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P10-P20,bottom,720794011760,Corn flakes,unknown,,en:corn-flakes,https://images.openfoodfacts.org/images/products/072/079/401/1760/front_en.3.400.jpg,2.5,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P10-P20,bottom,724609302999,Fruit Ring Cereal,first harvest,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/072/460/930/2999/front_en.10.400.jpg,2.5,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P10-P20,bottom,5840960,Fruit juice cornflakes,unknown,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/000/000/584/0960/front_en.3.400.jpg,2.5,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P10-P20,bottom,36800318502,"Corn flakes toasted corn flakes cereal, corn flakes",food club,Associated Wholesale Grocers,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, Flakes, Cereal flakes, Extruded cereals, Extruded flakes, Corn flakes",,2.5,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P10-P20,bottom,85239045770,Organic frosty flakes,unknown,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, extruded cereals",https://images.openfoodfacts.org/images/products/008/523/904/5770/front_en.6.400.jpg,2.5,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P10-P20,bottom,42400240518,S'mores Cereal,malt o meal,,"Aliments et boissons à base de végétaux,Aliments d'origine végétale,Céréales et pommes de terre,Céréales et dérivés",https://images.openfoodfacts.org/images/products/004/240/024/0518/front_en.8.400.jpg,2.5,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P10-P20,bottom,884912416483,Honeycomb,post,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/088/491/241/6483/front_en.23.400.jpg,2.5,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P10-P20,bottom,16000141575,Rice Chex Cereal,unknown,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/001/600/014/1575/front_en.5.400.jpg,2.5,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P10-P20,bottom,883978322417,Safari cocoa crunch cereal,mom's best,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, extruded cereals",https://images.openfoodfacts.org/images/products/088/397/832/2417/front_en.12.400.jpg,2.5,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P10-P20,bottom,41220417278,Corn Flakes,unknown,,en:corn-flakes,https://images.openfoodfacts.org/images/products/004/122/041/7278/front_en.3.400.jpg,2.5,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P10-P20,bottom,41497537310,Corn flakes,weis quality,,en:corn-flakes,https://images.openfoodfacts.org/images/products/004/149/753/7310/front_en.3.400.jpg,2.5,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P10-P20,bottom,41268126378,Corn Flakes,unknown,,en:corn-flakes,https://images.openfoodfacts.org/images/products/004/126/812/6378/front_en.3.400.jpg,2.5,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P10-P20,bottom,35826100122,Corn flake,unknown,,en:corn-flakes,https://images.openfoodfacts.org/images/products/003/582/610/0122/front_en.3.400.jpg,2.5,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P10-P20,bottom,86854034996,Corn flakes,laura lynn,,en:corn-flakes,https://images.openfoodfacts.org/images/products/008/685/403/4996/front_en.3.400.jpg,2.5,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P5-P10,bottom,4061461890100,Confetti Cupcake Crunchy Granola,millville,,en:granola,https://images.openfoodfacts.org/images/products/406/146/189/0100/front_en.6.400.jpg,1.0,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P5-P10,bottom,60383132767,Riz croustillant,le choix du president,,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Petit-déjeuners, Céréales et pommes de terre, Céréales et dérivés, Céréales pour petit-déjeuner, Grains soufflées, Céréales soufflées",https://images.openfoodfacts.org/images/products/006/038/313/2767/front_fr.12.400.jpg,1.0206,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P5-P10,bottom,38000016219,Special K Original,kellogg's,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, en:cereal-flakes",https://images.openfoodfacts.org/images/products/003/800/001/6219/front_en.21.400.jpg,1.02564102564103,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P5-P10,bottom,64100138797,Corn Pops Caramel,kellogg's,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/006/410/013/8797/front_en.6.400.jpg,1.2,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P5-P10,bottom,30000573228,Crunch Berries Sweetened Corn & Oat Cereal,cap'n crunch,PepsiCo,"Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals",https://images.openfoodfacts.org/images/products/003/000/057/3228/front_en.23.400.jpg,1.25,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P5-P10,bottom,740312317044,Granola,unknown,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, Mueslis",https://images.openfoodfacts.org/images/products/074/031/231/7044/front_en.3.400.jpg,1.25,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P5-P10,bottom,38000270888,"Chocolatey, Sweetened Rice Cereal",kellogg's,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/003/800/027/0888/front_en.14.400.jpg,1.25,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P5-P10,bottom,30000062111,Peanut butter crunch sweetened corn & oat cereal,cap'n crunch,PepsiCo,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, extruded cereals",https://images.openfoodfacts.org/images/products/003/000/006/2111/front_en.21.400.jpg,1.25,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P5-P10,bottom,16000492349,Blueberry Chex,general mills,General Mills,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, extruded cereals",https://images.openfoodfacts.org/images/products/001/600/049/2349/front_en.32.400.jpg,1.25,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P5-P10,bottom,7501008057223,Zucaritas,kellogg's,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/750/100/805/7223/front_en.3.400.jpg,1.4,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P5-P10,bottom,816615012235,sugar flakes,unknown,,en:corn-flakes,https://images.openfoodfacts.org/images/products/081/661/501/2235/front_en.3.400.jpg,1.4285714285714,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P5-P10,bottom,3083209096552,Bircher Muesli Bowl,pret,,"Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals,Cereals with fruits,Mueslis,Mueslis with fruits,Breakfast bowl",https://images.openfoodfacts.org/images/products/308/320/909/6552/front_en.3.400.jpg,1.5,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P5-P10,bottom,851508002306,Almond Cherry Granola,jessica's natural foods,,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products",https://images.openfoodfacts.org/images/products/085/150/800/2306/front_en.4.400.jpg,1.5384615384615,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P5-P10,bottom,60383126896,Flocons de maïs,le choix du president,,en:corn-flakes,https://images.openfoodfacts.org/images/products/006/038/312/6896/front_fr.10.400.jpg,1.54512,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P5-P10,bottom,884912419675,Cocoa pebbles OkGo!,post,,en:breakfast-cereals,https://images.openfoodfacts.org/images/products/088/491/241/9675/front_en.3.400.jpg,1.5873015873016,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P5-P10,bottom,7501008055700,Kelloggs extra,kellogg's,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/750/100/805/5700/front_en.3.400.jpg,1.6,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P5-P10,bottom,7500478033324,Chocoavena,quaker,PepsiCo,Copos de avena,https://images.openfoodfacts.org/images/products/750/047/803/3324/front_es.3.400.jpg,1.6,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P5-P10,bottom,13130060257,Cream of Wheat Instant Original Hot Cereal,cream of wheat,,"Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals,Porridge,Plain porridge",https://images.openfoodfacts.org/images/products/001/313/006/0257/front_en.80.400.jpg,1.63934426229508,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P5-P10,bottom,77890565162,Frosted Bite Size Shredded Wheat,wegmans,Wegmans,en:breakfast-cereals,https://images.openfoodfacts.org/images/products/007/789/056/5162/front_en.20.400.jpg,1.66666666666667,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P5-P10,bottom,20067267,Frosted Flakes,crownfield,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, Extruded cereals",https://images.openfoodfacts.org/images/products/000/002/006/7267/front_en.58.400.jpg,1.66666666666667,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P80-P90,top,648960013014,Grandy Organics classic Granola,grandy organics,,Granola,https://images.openfoodfacts.org/images/products/064/896/001/3014/front_en.3.400.jpg,10.714286,valid,,,normal_category_tail
US_CANADA,cereals,fiber_g_100g,P80-P90,top,11110101860,grain free coconut vanilla almond granola,simple truth,,"Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals,Mueslis,Nut and seed mixes",https://images.openfoodfacts.org/images/products/001/111/010/1860/front_en.8.400.jpg,10.71429,valid,,,normal_category_tail
US_CANADA,cereals,fiber_g_100g,P80-P90,top,884912271495,Post shredded wheat,post,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/088/491/227/1495/front_en.9.400.jpg,10.7143,valid,,,normal_category_tail
US_CANADA,cereals,fiber_g_100g,P80-P90,top,30000572450,"Simply Granola Oars, Apples, Cranberries and Almonds",quaker,PepsiCo,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, Mueslis",https://images.openfoodfacts.org/images/products/003/000/057/2450/front_en.8.400.jpg,10.7692307692308,valid,,,normal_category_tail
US_CANADA,cereals,fiber_g_100g,P80-P90,top,16000157811,Raisin Nut Bran,general mills,General Mills,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/001/600/015/7811/front_en.22.400.jpg,10.7692307692308,valid,,,normal_category_tail
US_CANADA,cereals,fiber_g_100g,P80-P90,top,30000311561,"Oats, apples, cranberries & almonds simply granola, oats, apples, cranberries & almonds",unknown,,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products",,10.8,valid,,,normal_category_tail
US_CANADA,cereals,fiber_g_100g,P80-P90,top,18627703105,7 Whole Grain Puffs,kashi,Ferrero,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products",https://images.openfoodfacts.org/images/products/001/862/770/3105/front_fr.4.400.jpg,10.8,valid,,,normal_category_tail
US_CANADA,cereals,fiber_g_100g,P80-P90,top,857628006040,Grain-free granola,unknown,,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products",https://images.openfoodfacts.org/images/products/085/762/800/6040/front_fr.4.400.jpg,10.8,valid,,,normal_category_tail
US_CANADA,cereals,fiber_g_100g,P80-P90,top,38000219931,Frosted Mini Wheats Original,kellogg's,,"Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals,Extruded cereals",https://images.openfoodfacts.org/images/products/003/800/021/9931/front_en.30.400.jpg,10.8108108108108,valid,,,normal_category_tail
US_CANADA,cereals,fiber_g_100g,P80-P90,top,92000219084555300189,Fruitful o's,farmland,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/920/002/190/84555300189/front_en.3.400.jpg,10.810810810811,valid,,,normal_category_tail
US_CANADA,cereals,fiber_g_100g,P80-P90,top,72036000385,Frosted Shredded Wheat Cereal,harris teeter,Kroger,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products",,10.9,valid,,,normal_category_tail
US_CANADA,cereals,fiber_g_100g,P80-P90,top,58449771753,Heritage Crunch Cereal,nature's path,,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products, en:breakfast-cereals",https://images.openfoodfacts.org/images/products/005/844/977/1753/front_en.8.400.jpg,10.9,valid,,,normal_category_tail
US_CANADA,cereals,fiber_g_100g,P80-P90,top,96619994700,Ancient grains granola with almonds,kirkland signature,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/009/661/999/4700/front_en.4.400.jpg,10.9,valid,,,normal_category_tail
